id,location_name,timestamp,soups
419,"Heinz Avenue Hot Soups","2018-04-03 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
420,"Oregon Street Hot Soups","2018-04-04 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP"
421,"Heinz Avenue Hot Soups","2018-04-04 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER"
422,"Oregon Street Hot Soups","2018-04-04 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP"
423,"Heinz Avenue Hot Soups","2018-04-04 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER"
424,"Oregon Street Hot Soups","2018-04-04 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP"
425,"Heinz Avenue Hot Soups","2018-04-04 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER"
426,"Oregon Street Hot Soups","2018-04-04 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP"
427,"Heinz Avenue Hot Soups","2018-04-04 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER"
428,"Oregon Street Hot Soups","2018-04-04 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP"
429,"Heinz Avenue Hot Soups","2018-04-04 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER"
430,"Oregon Street Hot Soups","2018-04-04 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP"
431,"Heinz Avenue Hot Soups","2018-04-04 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER"
432,"Oregon Street Hot Soups","2018-04-05 09:00:00.000000","MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPLIT PEA & HAM SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
433,"Heinz Avenue Hot Soups","2018-04-05 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TURKEY & WILD RICE SOUP"
434,"Oregon Street Hot Soups","2018-04-05 09:00:00.000000","MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPLIT PEA & HAM SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
435,"Heinz Avenue Hot Soups","2018-04-05 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TURKEY & WILD RICE SOUP"
436,"Oregon Street Hot Soups","2018-04-05 09:00:00.000000","MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPLIT PEA & HAM SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
437,"Heinz Avenue Hot Soups","2018-04-05 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TURKEY & WILD RICE SOUP"
438,"Oregon Street Hot Soups","2018-04-05 09:00:00.000000","MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPLIT PEA & HAM SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
439,"Heinz Avenue Hot Soups","2018-04-05 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TURKEY & WILD RICE SOUP"
440,"Oregon Street Hot Soups","2018-04-05 09:00:00.000000","MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPLIT PEA & HAM SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
441,"Heinz Avenue Hot Soups","2018-04-05 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TURKEY & WILD RICE SOUP"
442,"Oregon Street Hot Soups","2018-04-05 09:00:00.000000","MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPLIT PEA & HAM SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
443,"Heinz Avenue Hot Soups","2018-04-05 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TURKEY & WILD RICE SOUP"
444,"Oregon Street Hot Soups","2018-04-06 09:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
445,"Heinz Avenue Hot Soups","2018-04-06 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
446,"Oregon Street Hot Soups","2018-04-06 09:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
447,"Heinz Avenue Hot Soups","2018-04-06 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
448,"Oregon Street Hot Soups","2018-04-06 09:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
449,"Heinz Avenue Hot Soups","2018-04-06 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
450,"Oregon Street Hot Soups","2018-04-06 09:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
451,"Heinz Avenue Hot Soups","2018-04-06 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
452,"Oregon Street Hot Soups","2018-04-06 09:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
453,"Heinz Avenue Hot Soups","2018-04-06 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
454,"Oregon Street Hot Soups","2018-04-06 09:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
455,"Heinz Avenue Hot Soups","2018-04-06 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
456,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
457,"Heinz Avenue Hot Soups","2018-04-07 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
458,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
459,"Heinz Avenue Hot Soups","2018-04-07 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
460,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
461,"Heinz Avenue Hot Soups","2018-04-07 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
462,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
463,"Heinz Avenue Hot Soups","2018-04-07 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
464,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
465,"Heinz Avenue Hot Soups","2018-04-07 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
466,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
467,"Heinz Avenue Hot Soups","2018-04-07 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
468,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
469,"Heinz Avenue Hot Soups","2018-04-07 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
470,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
471,"Heinz Avenue Hot Soups","2018-04-08 09:30:00.000000","BEEF BARLEY SOUP,CARROT GINGER  BISQUE,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
472,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
473,"Heinz Avenue Hot Soups","2018-04-08 09:30:00.000000","BEEF BARLEY SOUP,CARROT GINGER  BISQUE,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
474,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
475,"Heinz Avenue Hot Soups","2018-04-08 09:30:00.000000","BEEF BARLEY SOUP,CARROT GINGER  BISQUE,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
476,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
477,"Heinz Avenue Hot Soups","2018-04-08 09:30:00.000000","BEEF BARLEY SOUP,CARROT GINGER  BISQUE,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
478,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
479,"Heinz Avenue Hot Soups","2018-04-08 09:30:00.000000","BEEF BARLEY SOUP,CARROT GINGER  BISQUE,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
480,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
481,"Heinz Avenue Hot Soups","2018-04-09 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
482,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
483,"Heinz Avenue Hot Soups","2018-04-09 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
484,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
485,"Heinz Avenue Hot Soups","2018-04-09 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
486,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
487,"Heinz Avenue Hot Soups","2018-04-09 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
488,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
489,"Heinz Avenue Hot Soups","2018-04-09 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
490,"Oregon Street Hot Soups","2018-04-07 09:00:00.000000","BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL"
491,"Heinz Avenue Hot Soups","2018-04-09 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
492,"Oregon Street Hot Soups","2018-04-10 07:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,MUSHROOM &  POTATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER"
493,"Heinz Avenue Hot Soups","2018-04-10 09:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,MUSHROOM &  POTATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER"
494,"Oregon Street Hot Soups","2018-04-10 07:00:00.000000","BEEF & BEAN CHILI,BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,CREAM OF TOMATO SOUP,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP"
495,"Heinz Avenue Hot Soups","2018-04-10 09:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,MUSHROOM &  POTATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER"
496,"Oregon Street Hot Soups","2018-04-10 07:00:00.000000","BEEF & BEAN CHILI,BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,CREAM OF TOMATO SOUP,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP"
497,"Heinz Avenue Hot Soups","2018-04-10 09:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,MUSHROOM &  POTATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER"
498,"Oregon Street Hot Soups","2018-04-10 07:00:00.000000","BEEF & BEAN CHILI,BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,CREAM OF TOMATO SOUP,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP"
499,"Heinz Avenue Hot Soups","2018-04-10 09:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,MUSHROOM &  POTATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER"
500,"Oregon Street Hot Soups","2018-04-10 07:00:00.000000","BEEF & BEAN CHILI,BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,CREAM OF TOMATO SOUP,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP"
501,"Heinz Avenue Hot Soups","2018-04-10 09:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,MUSHROOM &  POTATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER"
502,"Oregon Street Hot Soups","2018-04-10 07:00:00.000000","BEEF & BEAN CHILI,BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,CREAM OF TOMATO SOUP,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP"
503,"Heinz Avenue Hot Soups","2018-04-10 09:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,MUSHROOM &  POTATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER"
504,"Oregon Street Hot Soups","2018-04-11 07:00:00.000000","BEEF & BEAN CHILI, CZECH VEGETABLE SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,VEGAN CURRY LENTIL"
505,"Heinz Avenue Hot Soups","2018-04-10 09:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,MUSHROOM &  POTATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER"
506,"Oregon Street Hot Soups","2018-04-11 07:00:00.000000","BEEF & BEAN CHILI, CZECH VEGETABLE SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,VEGAN CURRY LENTIL"
507,"Heinz Avenue Hot Soups","2018-04-11 10:00:00.000000","CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
508,"Oregon Street Hot Soups","2018-04-11 07:00:00.000000","BEEF & BEAN CHILI, CZECH VEGETABLE SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,VEGAN CURRY LENTIL"
509,"Heinz Avenue Hot Soups","2018-04-11 10:00:00.000000","CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
510,"Oregon Street Hot Soups","2018-04-11 07:00:00.000000","BEEF & BEAN CHILI, CZECH VEGETABLE SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,VEGAN CURRY LENTIL"
511,"Heinz Avenue Hot Soups","2018-04-11 10:00:00.000000","CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
512,"Oregon Street Hot Soups","2018-04-11 07:00:00.000000","BEEF & BEAN CHILI, CZECH VEGETABLE SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,VEGAN CURRY LENTIL"
513,"Heinz Avenue Hot Soups","2018-04-11 10:00:00.000000","CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
514,"Oregon Street Hot Soups","2018-04-11 07:00:00.000000","BEEF & BEAN CHILI, CZECH VEGETABLE SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,VEGAN CURRY LENTIL"
515,"Heinz Avenue Hot Soups","2018-04-11 10:00:00.000000","CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
516,"Oregon Street Hot Soups","2018-04-12 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
517,"Heinz Avenue Hot Soups","2018-04-11 10:00:00.000000","CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
518,"Oregon Street Hot Soups","2018-04-12 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
519,"Heinz Avenue Hot Soups","2018-04-12 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
520,"Oregon Street Hot Soups","2018-04-12 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
521,"Heinz Avenue Hot Soups","2018-04-12 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
522,"Oregon Street Hot Soups","2018-04-12 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
523,"Heinz Avenue Hot Soups","2018-04-12 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
524,"Oregon Street Hot Soups","2018-04-12 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
